"","Date","Age","pCO2","Replicate","N","O_N","sd","se","ci"
"1",20211026,92,"500 μatm","A",2,43.3418940612295,18.9017682054003,13.3655684744548,169.825649451785
"2",20211026,92,"500 μatm","B",2,26.7325264806056,0.717447906252468,0.50731227965921,6.44601369052544
"3",20211026,92,"500 μatm","C",2,29.7965582458921,0.87026332233918,0.615369096643969,7.81900573027314
"4",20211026,92,"500 μatm","D",2,82.7834865224245,95.5029658635857,67.5307947855688,858.060104542036
"5",20211026,92,"800 μatm","A",2,46.6590940537194,13.0692405194533,9.24134859626345,117.422467302484
"6",20211026,92,"800 μatm","B",1,171.669966492654,NA,NA,NA
"7",20211026,92,"800 μatm","C",1,14.3906220978368,NA,NA,NA
"8",20220202,191,"500 μatm","A",1,21.3148767338869,NA,NA,NA
"9",20220202,191,"500 μatm","B",1,30.5560812049852,NA,NA,NA
"10",20220202,191,"500 μatm","C",1,43.6289958847688,NA,NA,NA
"11",20220202,191,"500 μatm","D",1,4.30192968420663,NA,NA,NA
"12",20220202,191,"500 μatm","E",1,27.1996673845527,NA,NA,NA
"13",20220202,191,"500 μatm","F",1,24.7700898488193,NA,NA,NA
"14",20220202,191,"500 μatm","G",1,34.5689826225873,NA,NA,NA
"15",20220202,191,"500 μatm","H",1,15.0763530081214,NA,NA,NA
"16",20220202,191,"800 μatm","A",1,32.2267402323183,NA,NA,NA
"17",20220202,191,"800 μatm","B",1,19.862302225285,NA,NA,NA
"18",20220202,191,"800 μatm","C",1,17.324432454463,NA,NA,NA
"19",20220202,191,"800 μatm","D",1,11.3268075562521,NA,NA,NA
"20",20220202,191,"800 μatm","E",1,32.5510196521059,NA,NA,NA
"21",20220202,191,"800 μatm","F",1,24.4861028557506,NA,NA,NA
"22",20220202,191,"800 μatm","G",1,10.8451097447838,NA,NA,NA
"23",20220202,191,"800 μatm","H",1,9.29416278268052,NA,NA,NA
"24",20220301,218,"500 μatm","A",1,16.818965714268,NA,NA,NA
"25",20220301,218,"500 μatm","B",1,21.949445363912,NA,NA,NA
"26",20220301,218,"500 μatm","C",1,73.9838634936489,NA,NA,NA
"27",20220301,218,"500 μatm","D",1,25.7621876267573,NA,NA,NA
"28",20220301,218,"500 μatm","E",2,33.7142379696465,15.3976341978508,10.8877715555302,138.342254505265
"29",20220301,218,"500 μatm","F",1,47.0843238344493,NA,NA,NA
"30",20220301,218,"500 μatm","G",1,21.8687993582927,NA,NA,NA
"31",20220301,218,"500 μatm","H",1,42.8540981194204,NA,NA,NA
"32",20220301,218,"800 μatm","A",1,41.76754406919,NA,NA,NA
"33",20220301,218,"800 μatm","B",2,30.0991300417247,5.75413401533417,4.06878718209897,51.6988429636728
"34",20220301,218,"800 μatm","C",1,49.3810349596628,NA,NA,NA
"35",20220301,218,"800 μatm","D",1,297.470418037182,NA,NA,NA
"36",20220301,218,"800 μatm","E",1,191.68297677055,NA,NA,NA
"37",20220301,218,"800 μatm","F",1,285.416829134151,NA,NA,NA
"38",20220301,218,"800 μatm","G",1,34.3616368946872,NA,NA,NA
"39",20220301,218,"800 μatm","H",1,257.078010970095,NA,NA,NA
"40",20220922,423,"500 μatm","A",3,6.79775400460227,1.27993120110387,0.738968623501523,3.17952536510803
"41",20220922,423,"500 μatm","B",2,6.07722036108205,0.241660798020903,0.170879989027533,2.17123612589912
"42",20220922,423,"500 μatm","C",1,25.2526756550845,NA,NA,NA
"43",20220922,423,"500 μatm","D",1,10.7957921630284,NA,NA,NA
"44",20220922,423,"800 μatm","A",2,3.81279602799944,4.79572843483441,3.39109209700056,43.0879104637131
"45",20220922,423,"800 μatm","B",2,5.09194650769915,0.0421184292033879,0.0297822269026411,0.378419072524168
"46",20220922,423,"800 μatm","C",2,9.88554939517286,2.7166412259952,1.92095543295214,24.408053020157
"47",20220922,423,"800 μatm","D",1,4.23533566026828,NA,NA,NA
"48",20221026,457,"500 μatm","A",1,5.05363036155944,NA,NA,NA
"49",20221026,457,"500 μatm","C",1,3.90085370273545,NA,NA,NA
"50",20221026,457,"500 μatm","D",1,0.487111633210673,NA,NA,NA
"51",20221026,457,"500 μatm","E",1,0.32832189285568,NA,NA,NA
"52",20221026,457,"500 μatm","F",1,7.99950068691613,NA,NA,NA
"53",20221026,457,"500 μatm","G",1,3.96332494972987,NA,NA,NA
"54",20221026,457,"800 μatm","A",1,1.84183156227328,NA,NA,NA
"55",20221026,457,"800 μatm","B",1,5.26540458520935,NA,NA,NA
"56",20221026,457,"800 μatm","C",1,5.07133401180686,NA,NA,NA
"57",20221026,457,"800 μatm","D",1,3.39753770246252,NA,NA,NA
"58",20221026,457,"800 μatm","E",1,0.30035858460679,NA,NA,NA
"59",20221026,457,"800 μatm","F",1,1.6006911169462,NA,NA,NA
"60",20221026,457,"800 μatm","G",1,3.05394238375244,NA,NA,NA
