"","Date","pH","Run","filetype","BLANK.mean_Lpc","n","Date_formatted"
"1","3/16/2023",7,"1","SDR_data",0.0029864295,4,"20230316"
"2","3/16/2023",7.5,"1","SDR_data",0.00285058933333333,3,"20230316"
"3","3/16/2023",8,"1","SDR_data",0.003310325,4,"20230316"
"4","4/7/2023",7,"1","SDR_data",0.0074183015,6,"20230407"
"5","4/7/2023",7.5,"1","SDR_data",0.0100557228,5,"20230407"
"6","4/7/2023",8,"1","SDR_data",0.007792673,6,"20230407"
"7","4/12/2023",7,"1","SDR_data",0.0160520011666667,6,"20230412"
"8","4/12/2023",7.5,"1","SDR_data",0.0136422063333333,6,"20230412"
"9","4/12/2023",8,"1","SDR_data",0.0181743076666667,6,"20230412"
"10","4/21/2023",7,"1","SDR_data",0.00254561439978515,6,"20230421"
"11","4/21/2023",7.5,"1","SDR_data",0.00194068152524303,6,"20230421"
"12","4/21/2023",8,"1","SDR_data",0.00225175468765193,6,"20230421"
